name,slug,color
завтрак,zavtrak,#ffff00
обед,obed,#ee82ee
ужин,uzhin,#afeeee
полезно,polezno,#ffe4b5
веган,vegan,#008000
сытно,sytno,#ff0000
алкоголь,alkogol,#ba55d3
азиатская еда,aziatskaya eda,#ff00ff
гриль,gril,#f08080
напитки,napitki,#00ff00
